regime	observation_block	seed_summary	root_id	cell_type	task_row	program_id	observed	S_selected	D_selected	S_family	D_family
original8	2	43	ROOT_06	CD4_T	26	HALLMARK_P53_PATHWAY	0.041716162611774785	0.12387854103705317	0.034508408678528835	scGen	TW
original8	2	43	ROOT_06	CD4_T	26	HALLMARK_PEROXISOME	-0.22362925892594365	-0.041524547630545444	-0.015905585090987804	scGen	TW
original8	2	43	ROOT_06	CD4_T	26	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.04630681982152501	0.0034192223543265433	-0.038902772015624004	scGen	TW
original8	2	43	ROOT_06	CD4_T	26	HALLMARK_PROTEIN_SECRETION	-0.13300179775679438	-0.012119319502239064	-0.008806507944714631	scGen	TW
original8	2	43	ROOT_06	CD4_T	26	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.012249578020465024	-0.09207737860978903	-0.024886741738104793	scGen	TW
original8	2	43	ROOT_06	CD4_T	26	HALLMARK_TGF_BETA_SIGNALING	-0.17215054671962543	-0.08829359840589532	-0.03542929130434537	scGen	TW
original8	2	43	ROOT_06	CD4_T	26	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.03654723064767812	0.06408809158243368	0.08173418417308574	scGen	TW
original8	2	43	ROOT_06	CD4_T	26	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.14665834878587755	0.08086526907552659	0.0053694859665608715	scGen	TW
original8	2	43	ROOT_06	CD4_T	26	HALLMARK_UV_RESPONSE_DN	0.09573507069772837	0.1208413390947697	-0.06333319924412793	scGen	TW
original8	2	43	ROOT_06	CD4_T	26	HALLMARK_UV_RESPONSE_UP	0.0017989821077998324	0.029422472714663733	0.04016493218257431	scGen	TW
original8	2	43	ROOT_06	CD4_T	26	HALLMARK_XENOBIOTIC_METABOLISM	0.08036232447485833	0.12081116700730914	0.08410652741552536	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_ADIPOGENESIS	-0.06559754954020944	0.10741195022115971	0.02462037494237763	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_ALLOGRAFT_REJECTION	0.15608192517889563	0.061333059382357065	0.10544822876723986	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_ANDROGEN_RESPONSE	-0.16946438195010902	0.1563408262832766	0.1160000506882428	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_APICAL_JUNCTION	-0.019448974425031195	-0.05097651486905912	-0.012540158697372515	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_APOPTOSIS	0.18084982606303918	0.22447600648977864	0.1978403624224982	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_COAGULATION	0.01841160305493979	0.07601670485864152	0.037578500497834566	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_COMPLEMENT	0.17477248264103223	0.09073925861976498	0.08438645265112958	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_DNA_REPAIR	0.026332668021832935	0.054648042079023816	0.0170335482943216	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_E2F_TARGETS	0.010104217215215995	-0.006144304949684178	-0.010105528255149569	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.10953005609656136	0.20140384279701187	0.03756164929319853	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_ESTROGEN_RESPONSE_LATE	0.24651098966204568	0.08358550984804736	0.14969427081412454	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_FATTY_ACID_METABOLISM	0.11505750362670134	0.0776118561985041	0.08245627080137798	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_G2M_CHECKPOINT	-0.05187062264318568	0.13896802612331102	0.09683444457197148	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_GLYCOLYSIS	-0.14143380745194328	0.029919611609915138	0.09946407000937751	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_HEME_METABOLISM	0.023653106604194032	-0.06956418023124995	0.01221880133025309	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_HYPOXIA	0.057913159615616015	0.03686228680758219	0.11135775619470771	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_IL2_STAT5_SIGNALING	0.246406775439643	0.09130253271908871	0.11354871833814598	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.03212767405703592	0.22150279461078531	0.19687627675019803	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_INFLAMMATORY_RESPONSE	0.3559211823997958	0.2820142748246621	0.3226962300067567	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.0801119160824044	1.0332404743675931	0.9827193544312625	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6260445900358036	0.6730073231289313	0.6264176271281414	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_KRAS_SIGNALING_UP	-0.04424916998661098	-0.02168379984525469	0.022435766460335457	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_MITOTIC_SPINDLE	0.0963904271000074	-0.08497920431468985	-0.029555155330368375	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_MTORC1_SIGNALING	-0.17002353178536775	0.015245585354344228	0.03108563597083605	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_MYC_TARGETS_V1	0.07613666018342362	0.05139138502912594	0.048382956429631814	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.010956876280247947	0.020012504345584714	0.026708808652827418	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_P53_PATHWAY	-0.011841778340747193	0.020664002160335735	0.058698388519172674	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_PEROXISOME	-0.008395276820537497	-0.058748350614293524	-0.008340341460165875	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.22228921992605497	-0.10667659417024562	-0.010503629248029833	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_PROTEIN_SECRETION	-0.014852846358730305	-0.07809626617827739	0.027766544243006345	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.10003961034285949	-0.16432925877974996	0.011900297956018945	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_TGF_BETA_SIGNALING	-0.2690069101118611	-0.08717861875149846	-0.025035268461410243	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.10352680491788209	0.06834947593840258	0.09635177817238938	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.11528552652900537	-0.03764801022474775	0.012307113416302912	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_UV_RESPONSE_DN	-0.0015668574500386347	-0.016829224622953814	-0.01896560162397738	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_UV_RESPONSE_UP	0.06614274037127453	-0.004895525834160447	0.06394907330209189	scGen	TW
original8	2	43	ROOT_06	CD8_T	27	HALLMARK_XENOBIOTIC_METABOLISM	0.03640866511912185	0.0985787872837132	0.13338257551366345	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_ADIPOGENESIS	-0.23589614721453842	-0.15780913100188917	-0.19004137449928882	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_ALLOGRAFT_REJECTION	-0.041280102101514754	0.0850151552134117	0.0747853742142338	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_ANDROGEN_RESPONSE	-0.22066944595515395	-0.033483184253747716	-0.034493507995668575	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_APICAL_JUNCTION	-0.28742682635252836	-0.3415822739885818	-0.2985949107756079	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_APOPTOSIS	-0.12835054371314045	-0.02913917666235061	0.059748709969904994	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_COAGULATION	-0.4389579288750879	-0.17715782427789203	-0.22315535219447358	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_COMPLEMENT	0.08229374586615126	-0.1413596721087718	-0.03521005661740388	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_DNA_REPAIR	-0.11453322732623858	-0.18766122659427711	-0.168546048668568	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_E2F_TARGETS	-0.09439564877384707	-0.18672349515762005	-0.07758484637081071	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.26128941040049486	-0.18017585433275726	-0.1765398825223341	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.1119284856067959	-0.04174024908899836	-0.099369895385321	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_FATTY_ACID_METABOLISM	0.0281688751929028	-0.13713014214242228	-0.06681324658913423	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_G2M_CHECKPOINT	-0.04870830131135121	-0.01169297556168381	0.008211588713932353	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_GLYCOLYSIS	-0.2798081169052476	-0.18681229972691218	-0.11632318218674514	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_HEME_METABOLISM	-0.09949552536107108	-0.257355491084233	-0.12182411659711492	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_HYPOXIA	-0.12697549224148683	-0.10661430613611349	-0.0071308000862024285	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_IL2_STAT5_SIGNALING	0.06968523175951667	-0.025279994569365583	0.1166758982271801	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.09830813940999374	0.06087201867988347	0.19318932216244555	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_INFLAMMATORY_RESPONSE	0.24646109106460573	0.18527184667172877	0.3089227328307112	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.0291671744902136	0.7282523843916009	1.0423064882663542	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5874394923441354	0.5688627730333687	0.7035523533745488	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_KRAS_SIGNALING_UP	-0.10719057273189382	-0.06817539539073053	0.10512894665184404	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_MITOTIC_SPINDLE	-0.2022721887376238	-0.19459764422060855	-0.101116825030715	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_MTORC1_SIGNALING	-0.2534916564319617	-0.26862091813384587	-0.1690547490928765	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_MYC_TARGETS_V1	-0.17876312891461985	-0.10855492719866809	-0.08074210435280132	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.2162093797900249	-0.19042721111022712	-0.16256355292741745	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_P53_PATHWAY	-0.1515533717355026	-0.23779346143575789	-0.09120643078207653	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_PEROXISOME	-0.10482142322043887	-0.21524413804828613	-0.07558706999001714	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.1782733561898512	-0.3663093922473053	-0.23840770864254066	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_PROTEIN_SECRETION	-0.14961412494093462	-0.1455128706689912	-0.1798295375759018	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.17501491469473024	-0.3214367587206362	-0.07970307666491808	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_TGF_BETA_SIGNALING	-0.4202369277592476	-0.3374277412804434	-0.23689650670315435	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.2027456090246195	0.05466860205713731	0.17461117475017587	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3069423500401018	-0.033743241425059176	-0.13253544996594865	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_UV_RESPONSE_DN	-0.2268845163029125	-0.16863636832819723	-0.09577677842235802	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_UV_RESPONSE_UP	-0.14225031758599435	-0.1277357930254382	-0.0457060658694416	scGen	TW
original8	2	43	ROOT_06	monocytes_combined	28	HALLMARK_XENOBIOTIC_METABOLISM	-0.22805934899915725	-0.05357108819279129	-0.1099816415255358	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_ADIPOGENESIS	0.027927826484835924	0.016292618871937725	0.008158992010603454	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_ALLOGRAFT_REJECTION	0.15080662099993233	0.2061483561635758	0.1259102488808358	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_ANDROGEN_RESPONSE	0.13415302416829877	0.0976637619752997	0.12858662945930274	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_APICAL_JUNCTION	0.09797661084042723	0.003310574232957204	-0.03149466782840199	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_APOPTOSIS	0.10466381280448778	0.1997157155251195	0.2324200232908972	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_COAGULATION	0.19608952357495418	0.11704000869111174	0.030273683029218356	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_COMPLEMENT	0.13345232623676626	0.13197378102317195	0.09868074080381141	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_DNA_REPAIR	-0.085592580250143	0.02932053647093953	0.006777538080731065	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_E2F_TARGETS	0.2082909361375508	-0.02885959160444051	-0.008820190455652651	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.021662888047851044	0.19003955667854575	0.05975983968383217	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_ESTROGEN_RESPONSE_LATE	0.12796170495279527	0.2182040023821167	0.17260484268593246	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_FATTY_ACID_METABOLISM	-0.07095951930072435	-0.05363309946689065	0.059280906864332135	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_G2M_CHECKPOINT	0.11632601117935114	0.1359608281461903	0.08677081760296497	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_GLYCOLYSIS	0.1838124787508163	0.027409575894060196	0.10353584979964287	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_HEME_METABOLISM	-0.051788135325559065	0.059539431895356806	-0.023854422746286463	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_HYPOXIA	0.1702723907901971	0.11134547826326746	0.1108684610502702	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_IL2_STAT5_SIGNALING	-0.09294620914017775	0.19452410907034112	0.10523414036332765	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.053259615476294785	0.16109399179677109	0.1873768745566479	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_INFLAMMATORY_RESPONSE	0.3500401112025365	0.3343326529197529	0.3799393097371522	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.9653936723462188	1.1108714480177366	1.0908714267463495	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5213277527210687	0.6918959732837932	0.6843895958664218	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_KRAS_SIGNALING_UP	-0.1056163062941971	-0.030441189372985938	0.02096773262788049	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_MITOTIC_SPINDLE	-0.04011855632486853	0.012438935940120568	-0.019683050234058034	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_MTORC1_SIGNALING	0.021409721335045845	0.03359709941360939	0.028856647857675437	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_MYC_TARGETS_V1	-0.01984022480224675	0.053555640975447814	0.041541259817229094	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.018398118370369396	0.03081838482483838	0.007416420553440037	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_P53_PATHWAY	0.03636396549181257	0.12229776442929811	0.031087076533852714	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_PEROXISOME	0.12078252432564386	-0.025939625186893675	-0.03273359769331148	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.11202624827790589	-0.06954313719290138	-0.023643032446537173	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_PROTEIN_SECRETION	-0.012832269324791624	-0.0818377141843075	-0.0018991441788586997	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.01401799673606222	0.08287279275891775	-0.034114914781889424	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_TGF_BETA_SIGNALING	-0.19347732352900343	0.0010590916389201614	-0.016679244478719223	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.032885741325023816	0.1275461135903476	0.12121630019522088	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.20676331705960677	0.11307137009001994	0.04201718056759918	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_UV_RESPONSE_DN	-0.03884325082204641	-0.016377477826476368	-0.026501612730004277	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_UV_RESPONSE_UP	0.029479141717959526	0.024484488520827623	0.047105381847993386	scGen	TW
original8	2	43	ROOT_06	NK_combined	29	HALLMARK_XENOBIOTIC_METABOLISM	-0.03812680706602032	0.18856087763017232	0.128189413045037	scGen	TW
original8	2	43	ROOT_07	B	30	HALLMARK_ADIPOGENESIS	0.06671132535807403	0.041544751566357827	0.008096792284764448	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_ALLOGRAFT_REJECTION	0.180280259228854	0.17268015831667569	0.15405290493837775	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_ANDROGEN_RESPONSE	-0.1021233294528236	0.1273149119976117	0.0766598112254879	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_APICAL_JUNCTION	0.1639094092239122	0.06740614600433757	0.002335917796537501	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_APOPTOSIS	0.03756792749456456	0.24235065655507634	0.20637627282675772	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_COAGULATION	0.06363206637976251	0.15316049610307875	-0.0021031927161217477	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_COMPLEMENT	0.032539474661984584	0.27733678760413283	0.13029609560105795	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_DNA_REPAIR	0.00974442383667719	0.07196729573976964	0.01901664131557869	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_E2F_TARGETS	-0.029844058702245616	0.026071327643949597	0.025614304231883843	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.041551253812074244	-0.010311118071745246	0.06593179314835568	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_ESTROGEN_RESPONSE_LATE	0.02501864726773547	0.07781491921944093	0.16148292706153636	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_FATTY_ACID_METABOLISM	-0.049006989386913315	0.09513055432192273	0.06846862439412832	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_G2M_CHECKPOINT	0.12246867427867186	0.06202951830684057	0.0567062765043633	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_GLYCOLYSIS	0.00400117309767643	0.049635135723666374	0.07723036077905526	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_HEME_METABOLISM	-0.015118895043241693	0.07593796233000447	0.016753745319135177	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_HYPOXIA	0.002245212942292433	0.20096138908605163	0.12998322640435817	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_IL2_STAT5_SIGNALING	0.0620758424722832	0.2355115352098596	0.16803815020225524	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.3407000896731818	0.39681208424699266	0.3954666943869124	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_INFLAMMATORY_RESPONSE	0.20969858204819042	0.359400235947529	0.43152505019536636	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.4040160432478335	1.1979874619236315	1.1047793802095314	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.26590699488731345	0.7738312952542634	0.6818483207217683	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_KRAS_SIGNALING_UP	0.08994917163934814	0.22621142052933807	0.15249848262197388	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_MITOTIC_SPINDLE	0.022678823481299012	-0.02332434544739576	0.009638917692340964	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_MTORC1_SIGNALING	-0.007930004799371757	-0.014112648361740504	0.009087083062289662	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_MYC_TARGETS_V1	0.038387951156931735	-0.033884847066010595	0.02389291965992397	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.05560451002187846	0.04301671947881917	0.01135381226475821	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_P53_PATHWAY	0.1029417191196422	0.07239695464635922	0.08310251303253488	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_PEROXISOME	-0.04720292002951229	0.14013991555193533	0.014523172337260871	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.01790339193807478	-0.054320191353979724	-0.008329531725983297	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_PROTEIN_SECRETION	0.01642667068286308	-0.18124427094623205	0.027036774421650908	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.0762073213514485	0.16112149578318208	-0.036299728308592176	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_TGF_BETA_SIGNALING	-0.2283474666564136	-0.10123240123662619	-0.04832077916840333	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.02530782392504503	0.1268340513760869	0.17911884070880743	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.046402111207655736	-0.10268947464274425	-0.004882994753226488	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_UV_RESPONSE_DN	0.012399985527442916	-0.15599291726452802	-0.016111394722082808	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_UV_RESPONSE_UP	-0.05110213062843183	0.0875413384854187	0.10267743541333664	scGen	PCA
original8	2	43	ROOT_07	B	30	HALLMARK_XENOBIOTIC_METABOLISM	0.030779495288618796	0.17465784065631748	0.09464873103187324	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_ADIPOGENESIS	-0.011663707959058632	0.05819523942687249	-0.008534632226889615	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_ALLOGRAFT_REJECTION	-0.09592516499853555	0.08569131433774446	0.08944776815322142	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_ANDROGEN_RESPONSE	-0.1761265661324227	-0.0005079806444274799	0.09354878054320227	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_APICAL_JUNCTION	-0.3348815353059824	-0.042111784242459344	-0.06465070669396923	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_APOPTOSIS	-0.039953136668050025	0.1916363380667229	0.14307065830495805	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_COAGULATION	-0.12016673580565349	0.10995794707556435	0.0018301973843770144	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_COMPLEMENT	-0.14134247249256157	0.14402049630342978	0.0520870193138702	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_DNA_REPAIR	-0.17618870361644684	0.05756657754902089	-0.005104861312046275	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_E2F_TARGETS	-0.12408594931454661	-0.09872319890948936	-0.01778917941532094	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.14200205085320508	0.04229533552829723	0.006371868176882837	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_ESTROGEN_RESPONSE_LATE	0.0034638805850447357	0.10481632870993945	0.10181724139314893	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_FATTY_ACID_METABOLISM	-0.08899771413005679	0.10724602587851643	0.05842226537788719	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_G2M_CHECKPOINT	-0.14437711298166683	0.031929773191173905	0.05071561334926698	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_GLYCOLYSIS	-0.1550376683841657	0.06598765049343235	0.07654447962822253	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_HEME_METABOLISM	-0.09237599699054258	0.009704936905751959	0.0013223674555632615	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_HYPOXIA	-0.06386748546560932	0.1356792472630421	0.07987744423598868	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_IL2_STAT5_SIGNALING	-0.06761735235145323	0.1281369844774329	0.06846687264120223	scGen	PCA
